Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2011-10-22,737,49.0,28.0,0.0,26.857142857142858,,23.200000000000003,31.833333333333332,,259.0,,36.5,38.666666666666664,
2011-10-23,737,53.0,28.0,0.1,26.728571428571428,,23.3,32.01666666666666,,215.0,,36.333333333333336,38.333333333333336,
2011-10-24,737,52.0,30.0,0.1,26.685714285714283,,23.400000000000002,32.166666666666664,,305.0,,35.833333333333336,38.0,
2011-10-25,737,41.0,32.0,0.5,28.585714285714285,,21.32857142857143,29.085714285714285,,316.0,,35.42857142857143,37.57142857142857,
2011-10-26,737,38.0,17.0,0.6,30.916666666666668,,23.7,32.53333333333334,,357.0,,36.0,37.666666666666664,
2011-10-27,737,39.0,9.0,0.0,26.74285714285714,,23.766666666666666,32.699999999999996,,246.0,,36.0,37.833333333333336,
2011-10-28,737,41.0,10.0,0.0,30.38333333333333,,23.75,32.800000000000004,,297.0,,35.833333333333336,37.5,
2011-10-29,737,40.0,15.0,0.1,29.599999999999998,,23.733333333333334,32.88333333333333,,283.0,,36.0,37.5,
2011-10-30,737,46.0,20.0,0.0,28.683333333333337,,23.633333333333336,32.9,,310.0,,35.833333333333336,37.5,
2011-10-31,737,46.0,23.0,0.1,24.52857142857143,,23.516666666666666,32.800000000000004,,421.0,,35.666666666666664,37.333333333333336,
2011-11-01,737,45.0,22.0,0.2,28.833333333333332,,23.466666666666665,32.68333333333334,,233.0,,35.333333333333336,37.333333333333336,
2011-11-02,737,29.0,9.0,0.0,29.433333333333334,,23.450000000000003,32.650000000000006,,247.0,,35.333333333333336,37.333333333333336,
2011-11-03,737,43.0,12.0,0.1,29.650000000000002,,23.5,32.71666666666667,,370.0,,35.166666666666664,37.0,
2011-11-04,737,41.0,20.0,0.2,29.71666666666667,,23.51666666666667,32.71666666666666,,392.0,,35.0,36.666666666666664,
2011-11-05,737,33.0,17.0,0.7,29.73333333333333,,23.5,32.73333333333333,,431.0,,35.0,36.666666666666664,
2011-11-06,737,29.0,12.0,0.2,29.71666666666667,,23.5,32.7,,361.0,,35.0,36.666666666666664,
2011-11-07,737,30.0,8.0,0.0,25.614285714285717,,23.46666666666667,32.71666666666667,,244.0,,35.0,36.666666666666664,
2011-11-08,737,32.0,4.0,0.0,25.442857142857143,,23.416666666666668,32.66666666666667,,368.0,,34.833333333333336,36.333333333333336,
2011-11-09,737,31.0,1.0,0.0,0.0,,23.316666666666666,32.61666666666667,,340.0,,34.833333333333336,36.333333333333336,
2011-11-10,737,37.0,7.0,0.0,24.942857142857143,,23.28333333333333,32.53333333333333,,335.0,,-35.857142857142854,36.333333333333336,
2011-11-11,737,42.0,11.0,0.2,24.757142857142856,,23.183333333333334,32.50000000000001,,367.0,,34.833333333333336,36.333333333333336,
2011-11-12,737,32.0,24.0,0.4,24.47142857142857,,23.116666666666664,32.38333333333333,,257.0,,34.833333333333336,36.333333333333336,
2011-11-13,737,28.0,20.0,0.9,24.185714285714287,,23.016666666666666,32.31666666666666,,447.0,,34.5,36.333333333333336,
2011-11-14,737,29.0,14.0,0.2,22.885714285714283,,22.91666666666667,32.21666666666667,,274.0,,-36.285714285714285,36.0,
2011-11-15,737,33.0,21.0,0.0,25.583333333333332,,22.799999999999997,32.13333333333333,,384.0,,34.166666666666664,35.833333333333336,
2011-11-16,737,28.0,5.0,0.1,25.116666666666664,,22.700000000000003,32.03333333333334,,127.0,,34.166666666666664,35.833333333333336,
2011-11-17,737,35.0,10.0,0.0,19.075,,19.37142857142857,27.38571428571429,,335.0,,111.125,58.0,
2011-11-18,737,40.0,23.0,0.1,21.785714285714285,,22.566666666666666,31.88333333333333,,360.0,,34.166666666666664,35.833333333333336,
2011-11-19,737,30.0,24.0,0.5,21.7,,22.46666666666667,31.783333333333335,,447.0,,34.166666666666664,35.833333333333336,
2011-11-20,737,36.0,20.0,0.1,21.72857142857143,,22.400000000000002,31.73333333333333,,375.0,,34.166666666666664,35.833333333333336,
2011-11-21,737,34.0,23.0,0.2,25.216666666666665,,22.349999999999998,31.666666666666668,,113.0,,34.166666666666664,35.666666666666664,
2011-11-22,737,34.0,15.0,0.0,25.3,,22.316666666666666,31.600000000000005,,314.0,,34.166666666666664,35.5,
2011-11-23,737,42.0,17.0,0.1,21.842857142857145,,22.25,31.549999999999997,,272.0,,61.714285714285715,35.5,
2011-11-24,737,44.0,19.0,0.1,25.416666666666668,,22.200000000000003,31.48333333333333,,342.0,,34.166666666666664,35.333333333333336,
2011-11-25,737,35.0,11.0,0.0,22.014285714285712,,22.183333333333334,31.466666666666665,,352.0,,34.0,35.166666666666664,
2011-11-26,737,24.0,0.0,0.1,22.02857142857143,,22.150000000000002,31.416666666666668,,338.0,,118.14285714285714,35.166666666666664,
2011-11-27,737,42.0,11.0,0.1,22.057142857142857,,22.13333333333333,31.36666666666667,,355.0,,34.0,35.166666666666664,
2011-11-28,737,44.0,20.0,0.0,25.616666666666664,,22.099999999999998,31.316666666666666,,344.0,,34.0,35.166666666666664,
2011-11-29,737,42.0,19.0,0.0,25.71666666666667,,22.099999999999998,31.3,,263.0,,34.0,35.166666666666664,
2011-11-30,737,41.0,18.0,0.0,22.228571428571428,,22.03333333333333,31.25,,365.0,,34.0,35.166666666666664,
2011-12-01,737,32.0,15.0,0.0,22.24285714285714,,22.016666666666666,31.25,,387.0,,34.0,35.166666666666664,
2011-12-02,737,30.0,13.0,0.0,22.199999999999996,,21.966666666666665,31.200000000000003,,208.0,,110.57142857142857,35.166666666666664,
2011-12-03,737,27.0,11.0,0.2,22.25714285714286,,21.96666666666667,31.150000000000006,,207.0,,-36.57142857142857,35.166666666666664,
2011-12-04,737,21.0,4.0,0.0,22.271428571428572,,21.916666666666668,31.150000000000006,,460.0,,31.428571428571427,35.0,
2011-12-05,737,14.0,-14.0,0.0,22.3,,21.883333333333336,31.099999999999998,,410.0,,106.85714285714286,35.0,
2011-12-06,737,18.0,-15.0,0.2,22.214285714285715,,21.86666666666667,31.08333333333333,,194.0,,34.0,35.0,
2011-12-07,737,36.0,7.0,0.0,22.24285714285714,,21.833333333333332,31.016666666666666,,347.0,,5.857142857142857,35.0,
2011-12-08,737,28.0,5.0,0.0,22.2,,21.8,31.0,,334.0,,-36.57142857142857,35.0,
2011-12-09,737,31.0,7.0,0.0,22.085714285714285,,21.716666666666665,31.0,,245.0,,110.57142857142857,35.0,
2011-12-10,737,35.0,10.0,0.1,21.928571428571427,,21.7,30.95,,235.0,,34.0,35.0,
2011-12-11,737,33.0,10.0,0.0,21.7,,21.666666666666668,30.916666666666668,,356.0,,34.0,35.0,
2011-12-12,737,30.0,11.0,0.2,21.442857142857147,,21.61666666666667,30.866666666666664,,366.0,,25.857142857142858,35.0,
2011-12-13,737,29.0,16.0,0.3,21.400000000000002,,21.533333333333335,30.833333333333332,,404.0,,23.857142857142858,35.0,
2011-12-14,737,26.0,4.0,0.2,21.37142857142857,,21.516666666666666,30.799999999999997,,104.0,,22.142857142857142,35.0,
2011-12-15,737,32.0,2.0,0.0,21.457142857142856,,21.466666666666665,30.78333333333333,,319.0,,33.833333333333336,34.833333333333336,
2011-12-16,737,33.0,2.0,0.1,21.45714285714286,,21.433333333333334,30.733333333333334,,343.0,,50.142857142857146,34.833333333333336,
2011-12-17,737,46.0,14.0,0.0,21.47142857142857,,21.383333333333336,30.71666666666667,,282.0,,108.0,34.833333333333336,
2011-12-18,737,43.0,20.0,0.0,25.099999999999998,,21.350000000000005,30.666666666666668,,331.0,,33.833333333333336,34.833333333333336,
2011-12-19,737,34.0,17.0,0.0,21.542857142857144,,21.350000000000005,30.649999999999995,,373.0,,71.71428571428571,34.833333333333336,
2011-12-20,737,31.0,8.0,0.0,21.54285714285714,,21.28333333333333,30.599999999999998,,400.0,,15.142857142857142,34.833333333333336,
2011-12-21,737,26.0,3.0,0.0,21.61428571428571,,21.25,30.583333333333332,,319.0,,-0.42857142857142855,34.833333333333336,
2011-12-22,737,17.0,-4.0,0.0,21.67142857142857,,21.216666666666665,30.516666666666666,,227.0,,73.0,34.833333333333336,
2011-12-23,737,27.0,-3.0,0.0,21.771428571428572,,21.2,30.53333333333333,,375.0,,16.0,34.833333333333336,
2011-12-24,737,36.0,7.0,0.1,21.814285714285717,,21.183333333333334,30.516666666666666,,232.0,,31.142857142857142,34.833333333333336,
2011-12-25,737,40.0,12.0,0.0,21.75714285714286,,21.183333333333334,30.5,,374.0,,-36.857142857142854,34.5,
2011-12-26,737,35.0,14.0,0.0,21.785714285714285,,21.150000000000002,30.483333333333334,,266.0,,77.28571428571429,34.5,
2011-12-27,737,35.0,12.0,0.1,21.82857142857143,,21.133333333333336,30.46666666666667,,282.0,,61.285714285714285,34.5,
2011-12-28,737,36.0,11.0,0.0,21.885714285714283,,21.083333333333332,30.450000000000003,,370.0,,33.666666666666664,34.5,
2011-12-29,737,35.0,26.0,0.1,25.566666666666663,,21.099999999999998,30.41666666666667,,387.0,,33.666666666666664,34.333333333333336,
2011-12-30,737,41.0,26.0,0.0,25.616666666666664,,21.05,30.383333333333336,,343.0,,33.666666666666664,34.333333333333336,
2011-12-31,737,32.0,4.0,0.0,25.63333333333333,,21.066666666666666,30.350000000000005,,265.0,,33.666666666666664,34.333333333333336,
2012-01-01,737,38.0,9.0,0.0,25.63333333333333,,21.033333333333335,30.350000000000005,,295.0,,33.666666666666664,34.333333333333336,
2012-01-02,737,44.0,17.0,0.0,25.666666666666668,,21.01666666666667,30.350000000000005,,376.0,,33.666666666666664,34.333333333333336,
2012-01-03,737,42.0,18.0,0.0,25.599999999999998,,21.01666666666667,30.299999999999997,,358.0,,33.666666666666664,34.333333333333336,
2012-01-04,737,41.0,14.0,0.0,25.516666666666666,,20.966666666666665,30.299999999999997,,365.0,,33.666666666666664,34.333333333333336,
2012-01-05,737,46.0,21.0,0.0,25.45,,20.966666666666665,30.266666666666662,,301.0,,33.666666666666664,34.166666666666664,
2012-01-06,737,37.0,16.0,0.0,21.74285714285714,,20.916666666666668,30.266666666666662,,269.0,,61.285714285714285,34.166666666666664,
2012-01-07,737,27.0,14.0,0.5,21.7,,20.883333333333336,30.249999999999996,,311.0,,111.85714285714286,34.166666666666664,
2012-01-08,737,30.0,-1.0,0.0,21.700000000000006,,20.849999999999998,30.23333333333333,,341.0,,14.714285714285714,34.166666666666664,
2012-01-09,737,38.0,4.0,0.0,21.685714285714283,,20.833333333333332,30.216666666666665,,341.0,,33.666666666666664,34.166666666666664,
2012-01-10,737,41.0,17.0,0.0,25.333333333333332,,20.833333333333332,30.183333333333334,,386.0,,33.5,34.166666666666664,
2012-01-11,737,25.0,-6.0,0.0,25.400000000000002,,20.783333333333335,30.150000000000002,,279.0,,33.333333333333336,34.166666666666664,
2012-01-12,737,26.0,-6.0,0.0,25.45,,20.766666666666666,30.13333333333333,,349.0,,33.333333333333336,34.0,
2012-01-13,737,29.0,0.0,0.1,21.88571428571429,,20.75,30.150000000000002,,224.0,,85.85714285714286,34.0,
2012-01-14,737,39.0,8.0,0.1,21.928571428571427,,20.73333333333333,30.116666666666664,,351.0,,72.42857142857143,34.0,
2012-01-15,737,37.0,15.0,0.1,21.97142857142857,,20.716666666666665,30.099999999999998,,302.0,,-37.142857142857146,34.0,
2012-01-16,737,23.0,4.0,1.1,22.028571428571432,,20.7,30.066666666666666,,322.0,,51.285714285714285,34.0,
2012-01-17,737,15.0,1.0,0.0,22.071428571428573,,20.683333333333334,30.066666666666666,,359.0,,43.0,34.0,
2012-01-18,737,26.0,14.0,0.3,22.08571428571429,,20.7,30.05,,390.0,,9.428571428571429,34.0,
2012-01-19,737,36.0,25.0,0.1,22.085714285714285,,20.666666666666664,30.033333333333335,,331.0,,14.428571428571429,34.0,
2012-01-20,737,31.0,15.0,0.1,22.114285714285717,,20.633333333333333,30.0,,339.0,,33.333333333333336,34.0,
2012-01-21,737,30.0,16.0,1.6,22.057142857142857,,20.65,30.016666666666666,,270.0,,96.0,34.0,
2012-01-22,737,24.0,2.0,0.5,22.1,,20.666666666666664,30.0,,338.0,,-37.142857142857146,34.0,
2012-01-23,737,28.0,6.0,0.2,22.157142857142855,,20.616666666666667,29.983333333333334,,333.0,,32.714285714285715,34.0,
2012-01-24,737,29.0,1.0,0.1,22.142857142857142,,20.599999999999998,29.983333333333334,,390.0,,33.333333333333336,34.0,
2012-01-25,737,38.0,0.0,0.4,22.11428571428571,,20.599999999999998,29.950000000000003,,348.0,,33.333333333333336,34.0,
2012-01-26,737,35.0,10.0,0.4,22.157142857142862,,20.599999999999998,29.95,,342.0,,101.0,34.0,
2012-01-27,737,24.0,-3.0,0.1,22.171428571428574,,20.599999999999998,29.933333333333334,,333.0,,96.14285714285714,34.0,
2012-01-28,737,26.0,-2.0,0.1,22.157142857142855,,20.616666666666667,29.95,,354.0,,94.42857142857143,34.0,
2012-01-29,737,36.0,11.0,0.1,22.171428571428574,,20.616666666666667,29.95,,348.0,,64.57142857142857,34.0,
2012-01-30,737,35.0,12.0,0.0,22.185714285714287,,20.616666666666667,29.933333333333334,,246.0,,62.714285714285715,34.0,
2012-01-31,737,34.0,6.0,0.0,22.157142857142855,,20.6,29.933333333333334,,369.0,,14.428571428571429,34.0,
2012-02-01,737,36.0,6.0,0.0,25.86666666666667,,20.583333333333332,29.916666666666668,,261.0,,33.333333333333336,34.0,
2012-02-02,737,31.0,11.0,0.0,25.86666666666667,,20.566666666666666,29.916666666666668,,186.0,,33.166666666666664,34.0,
2012-02-03,737,26.0,5.0,0.0,25.86666666666667,,20.55,29.916666666666668,,299.0,,33.166666666666664,34.0,
2012-02-04,737,29.0,2.0,0.0,22.17142857142857,,20.53333333333333,29.866666666666664,,344.0,,33.166666666666664,34.0,
2012-02-05,737,28.0,4.0,0.1,22.185714285714283,,20.516666666666662,29.866666666666664,,291.0,,33.166666666666664,34.0,
2012-02-06,737,26.0,3.0,0.1,22.214285714285715,,20.53333333333333,29.849999999999998,,360.0,,33.166666666666664,34.0,
2012-02-07,737,33.0,0.0,0.0,22.22857142857143,,20.516666666666666,29.833333333333332,,274.0,,33.166666666666664,34.0,
2012-02-08,737,30.0,5.0,0.3,22.25714285714286,,20.499999999999996,29.849999999999998,,333.0,,24.571428571428573,34.0,
2012-02-09,737,24.0,6.0,0.0,26.033333333333335,,20.516666666666666,29.816666666666666,,373.0,,33.166666666666664,34.0,
2012-02-10,737,29.0,2.0,0.2,26.08333333333334,,20.516666666666666,29.816666666666666,,272.0,,33.166666666666664,34.0,
2012-02-11,737,38.0,13.0,0.1,22.400000000000002,,20.499999999999996,29.816666666666666,,296.0,,71.28571428571429,34.0,
2012-02-12,737,30.0,19.0,0.4,22.414285714285715,,20.483333333333334,29.833333333333332,,345.0,,64.71428571428571,33.833333333333336,
2012-02-13,737,26.0,17.0,0.6,22.428571428571427,,20.516666666666666,29.816666666666666,,351.0,,51.857142857142854,33.833333333333336,
2012-02-14,737,27.0,14.0,0.3,22.442857142857143,,20.516666666666666,29.833333333333332,,357.0,,38.57142857142857,33.833333333333336,
2012-02-15,737,30.0,5.0,0.0,22.457142857142856,,20.533333333333335,29.83333333333334,,307.0,,41.285714285714285,33.833333333333336,
2012-02-16,737,32.0,3.0,0.0,22.485714285714284,,20.55,29.83333333333334,,314.0,,-18.142857142857142,33.833333333333336,
2012-02-17,737,34.0,1.0,0.0,22.5,,20.55,29.86666666666667,,343.0,,4.714285714285714,33.833333333333336,
2012-02-18,737,36.0,0.0,0.0,22.5,,20.566666666666666,29.850000000000005,,334.0,,-37.42857142857143,33.833333333333336,
2012-02-19,737,24.0,9.0,0.0,22.54285714285714,,20.583333333333332,29.86666666666667,,328.0,,22.428571428571427,33.833333333333336,
2012-02-20,737,19.0,1.0,0.1,22.557142857142853,,20.516666666666666,29.850000000000005,,326.0,,-11.714285714285714,33.833333333333336,
2012-02-21,737,29.0,11.0,0.2,22.571428571428573,,20.516666666666666,29.850000000000005,,328.0,,76.42857142857143,33.833333333333336,
2012-02-22,737,34.0,21.0,0.0,22.571428571428573,,20.5,29.849999999999998,,315.0,,60.714285714285715,33.833333333333336,
2012-02-23,737,28.0,2.0,0.0,22.599999999999998,,20.516666666666666,29.833333333333332,,331.0,,55.714285714285715,33.833333333333336,
2012-02-24,737,31.0,-7.0,0.1,22.61428571428571,,20.51666666666667,29.850000000000005,,334.0,,-37.42857142857143,33.833333333333336,
2012-02-25,737,38.0,12.0,0.0,22.585714285714285,,20.533333333333335,29.816666666666666,,287.0,,33.0,33.833333333333336,
2012-02-26,737,24.0,5.0,0.0,22.599999999999998,,20.516666666666666,29.8,,248.0,,-37.42857142857143,33.833333333333336,
2012-02-27,737,37.0,7.0,0.2,22.642857142857142,,20.533333333333335,29.8,,245.0,,14.142857142857142,33.833333333333336,
2012-02-28,737,26.0,14.0,1.3,22.671428571428574,,20.533333333333335,29.816666666666666,,319.0,,46.714285714285715,33.833333333333336,
2012-02-29,737,26.0,13.0,0.2,29.6,,22.4,31.3,,344.0,,33.0,34.0,
2012-03-01,737,20.0,4.0,1.2,22.657142857142855,,20.5,29.816666666666666,,327.0,,-6.428571428571429,33.833333333333336,
2012-03-02,737,18.0,-4.0,0.0,22.671428571428574,,20.51666666666667,29.8,,284.0,,-37.42857142857143,33.833333333333336,
2012-03-03,737,22.0,-2.0,0.0,22.671428571428574,,20.51666666666667,29.8,,269.0,,-37.42857142857143,33.833333333333336,
2012-03-04,737,39.0,11.0,0.2,22.7,,20.5,29.8,,315.0,,-37.42857142857143,33.833333333333336,
2012-03-05,737,41.0,13.0,0.2,22.742857142857144,,20.55,29.833333333333332,,270.0,,33.0,33.833333333333336,
2012-03-06,737,43.0,22.0,0.0,22.8,,20.583333333333332,29.96666666666667,,324.0,,33.0,33.833333333333336,
2012-03-07,737,35.0,10.0,0.0,22.842857142857145,,20.63333333333333,29.96666666666667,,306.0,,33.0,33.833333333333336,
2012-03-08,737,41.0,6.0,0.1,22.91428571428571,,20.683333333333334,30.01666666666667,,367.0,,33.0,33.666666666666664,
2012-03-09,737,48.0,12.0,0.0,23.02857142857143,,20.733333333333334,30.01666666666667,,263.0,,33.0,33.666666666666664,
2012-03-10,737,46.0,17.0,0.0,23.17142857142857,,20.783333333333335,30.016666666666666,,393.0,,33.0,33.666666666666664,
2012-03-11,737,42.0,19.0,0.0,23.314285714285713,,20.8,30.05,,336.0,,33.0,33.666666666666664,
2012-03-12,737,43.0,22.0,0.0,23.585714285714285,,20.86666666666667,30.066666666666666,,327.0,,33.0,33.666666666666664,
2012-03-13,737,45.0,22.0,0.0,23.657142857142862,,20.866666666666667,30.099999999999998,,325.0,,33.0,33.666666666666664,
2012-03-14,737,46.0,23.0,0.0,23.7,,20.916666666666668,30.13333333333333,,321.0,,33.0,33.5,
2012-03-15,737,48.0,21.0,0.0,23.8,,20.916666666666668,30.149999999999995,,337.0,,-37.42857142857143,33.5,
2012-03-16,737,50.0,24.0,0.0,24.028571428571432,,20.983333333333334,30.183333333333334,,325.0,,32.42857142857143,33.5,
2012-03-17,737,48.0,25.0,0.1,24.24285714285714,,21.099999999999998,30.28333333333333,,320.0,,33.0,33.5,
2012-03-18,737,35.0,13.0,0.1,0.0,,21.216666666666665,30.466666666666665,,286.0,,14.142857142857142,33.5,
2012-03-19,737,28.0,7.0,0.2,0.0,,21.28333333333333,30.599999999999994,,347.0,,-37.42857142857143,33.5,
2012-03-20,737,31.0,4.0,0.0,24.814285714285717,,21.383333333333336,30.683333333333334,,288.0,,-37.42857142857143,33.333333333333336,
2012-03-21,737,41.0,16.0,0.1,25.45714285714286,,21.75,30.933333333333334,,394.0,,-11.714285714285714,33.333333333333336,
2012-03-22,737,51.0,17.0,0.0,25.657142857142862,,21.933333333333334,31.216666666666665,,364.0,,1.2857142857142858,33.333333333333336,
2012-03-23,737,55.0,26.0,0.0,25.685714285714287,,22.016666666666666,31.366666666666664,,322.0,,16.857142857142858,33.333333333333336,
2012-03-24,737,54.0,28.0,0.0,25.599999999999998,,22.0,31.383333333333336,,328.0,,-6.428571428571429,33.333333333333336,
2012-03-25,737,54.0,29.0,0.0,25.485714285714288,,22.0,31.383333333333336,,307.0,,22.142857142857142,33.166666666666664,
2012-03-26,737,47.0,30.0,0.0,0.0,,22.0,31.350000000000005,,291.0,,37.42857142857143,33.166666666666664,
2012-03-27,737,48.0,24.0,0.0,0.0,,21.983333333333334,31.349999999999998,,308.0,,-26.428571428571427,33.0,
2012-03-28,737,50.0,26.0,0.0,26.342857142857145,,22.133333333333336,31.466666666666665,,319.0,,-26.428571428571427,33.0,
2012-03-29,737,47.0,28.0,0.0,26.571428571428566,,22.38333333333333,31.58333333333333,,310.0,,1.2857142857142858,33.0,
2012-03-30,737,51.0,26.0,0.0,0.0,,22.51666666666667,31.71666666666667,,300.0,,14.142857142857142,33.0,
2012-03-31,737,56.0,29.0,0.0,0.0,,22.650000000000002,31.766666666666666,,264.0,,-37.42857142857143,33.0,
2012-04-01,737,54.0,28.0,0.0,0.0,,22.71666666666667,31.850000000000005,,289.0,,-37.42857142857143,33.0,
2012-04-02,737,44.0,22.0,0.0,0.0,,22.78333333333333,31.850000000000005,,297.0,,-37.42857142857143,33.0,
2012-04-03,737,44.0,21.0,0.0,0.0,,23.083333333333332,32.050000000000004,,289.0,,-460.0,33.0,
2012-04-04,737,48.0,22.0,0.0,0.0,,23.533333333333335,32.38333333333333,,337.0,,3.4285714285714284,33.0,
2012-04-05,737,51.0,26.0,0.0,0.0,,23.75,32.51666666666667,,318.0,,-6.428571428571429,33.0,
2012-04-06,737,43.0,22.0,0.0,0.0,,23.716666666666665,32.68333333333333,,290.0,,-460.0,33.0,
2012-04-07,737,44.0,13.0,0.0,0.0,,24.183333333333334,32.86666666666667,,299.0,,-37.42857142857143,33.0,
2012-04-08,737,50.0,22.0,0.0,29.142857142857142,,24.816666666666663,33.21666666666667,,278.0,,-37.42857142857143,33.0,
2012-04-09,737,54.0,28.0,0.0,0.0,,24.75,33.36666666666667,,322.0,,-37.42857142857143,33.0,
2012-04-10,737,57.0,30.0,0.0,0.0,,24.866666666666664,33.48333333333334,,307.0,,-16.0,33.0,
2012-04-11,737,53.0,31.0,0.0,0.0,,25.149999999999995,33.76666666666667,,283.0,,17.428571428571427,33.0,
2012-04-12,737,39.0,25.0,0.0,0.0,,25.36666666666667,33.98333333333333,,280.0,,623.0,33.0,
2012-04-13,737,40.0,22.0,0.0,0.0,,25.96666666666667,34.28333333333334,,301.0,,14.142857142857142,33.0,
2012-04-14,737,40.0,20.0,0.4,0.0,,26.3,34.449999999999996,,302.0,,-37.42857142857143,33.0,
2012-04-15,737,35.0,20.0,0.8,0.0,,26.233333333333334,34.416666666666664,,327.0,,-18.142857142857142,33.0,
2012-04-16,737,37.0,17.0,0.1,0.0,,26.11666666666667,34.4,,307.0,,518.0,33.0,
2012-04-17,737,47.0,17.0,0.2,0.0,,25.966666666666665,34.31666666666667,,281.0,,-37.42857142857143,33.0,
2012-04-18,737,49.0,24.0,0.2,0.0,,25.983333333333334,34.35,,311.0,,-460.0,33.0,
2012-04-19,737,44.0,29.0,0.2,0.0,,25.816666666666663,34.4,,274.0,,-460.0,33.0,
2012-04-20,737,50.0,22.0,0.1,0.0,,25.8,34.416666666666664,,286.0,,-460.0,33.0,
2012-04-21,737,56.0,30.0,0.0,0.0,,26.150000000000002,34.550000000000004,,288.0,,-460.0,33.0,
2012-04-22,737,59.0,32.0,0.0,0.0,,26.250000000000004,34.65,,286.0,,1.2857142857142858,33.0,
2012-04-23,737,61.0,34.0,0.0,4.1,,26.500000000000004,34.916666666666664,,279.0,,-37.42857142857143,33.0,
2012-04-24,737,60.0,35.0,0.1,2.2,,26.5,35.05,,276.0,,623.0,33.0,
2012-04-25,737,58.0,38.0,0.0,3.8,,26.266666666666666,35.016666666666666,,272.0,,570.0,33.0,
2012-04-26,737,54.0,32.0,0.0,6.2,,26.3,35.1,,264.0,,29.0,33.0,
2012-04-27,737,43.0,26.0,0.1,2.7,,26.283333333333335,35.1,,269.0,,518.0,33.0,
2012-04-28,737,43.0,23.0,0.1,0.0,,26.433333333333334,35.15,,304.0,,-37.42857142857143,33.0,
2012-04-29,737,46.0,24.0,0.0,0.0,,26.63333333333333,35.21666666666667,,332.0,,33.0,33.0,
2012-04-30,737,51.0,23.0,0.0,0.0,,26.600000000000005,35.18333333333334,,262.0,,-37.42857142857143,33.0,
2012-05-01,737,49.0,35.0,0.1,4.7,,26.5,35.06666666666667,,280.0,,-460.0,33.0,
2012-05-02,737,50.0,34.0,0.0,0.0,,26.416666666666668,35.00000000000001,,279.0,,-460.0,33.0,
2012-05-03,737,57.0,31.0,0.0,0.0,,26.533333333333335,35.0,,289.0,,-3.0,33.0,
2012-05-04,737,58.0,35.0,0.0,0.0,,26.91666666666667,35.266666666666666,,291.0,,33.0,33.0,
2012-05-05,737,55.0,30.0,0.0,0.0,,27.71666666666667,35.733333333333334,,281.0,,-460.0,33.0,
2012-05-06,737,53.0,30.0,0.0,4.4,,28.200000000000003,35.96666666666667,,293.0,,-460.0,33.0,
2012-05-07,737,44.0,29.0,0.2,0.0,,28.05,35.96666666666667,,263.0,,-151.0,33.0,
2012-05-08,737,51.0,21.0,0.1,0.0,,27.900000000000002,35.9,,305.0,,518.0,33.0,
2012-05-09,737,56.0,30.0,0.1,0.0,,27.799999999999997,35.78333333333333,,314.0,,-37.42857142857143,32.833333333333336,
2012-05-10,737,59.0,32.0,0.1,8.5,,27.71666666666667,35.699999999999996,,301.0,,31.714285714285715,32.833333333333336,
2012-05-11,737,54.0,32.0,0.0,4.0,,27.75,35.666666666666664,,287.0,,20.571428571428573,32.833333333333336,
2012-05-12,737,54.0,29.0,0.0,7.6,,28.2,35.88333333333333,,287.0,,-460.0,32.833333333333336,
2012-05-13,737,51.0,29.0,0.0,0.0,,28.833333333333332,36.199999999999996,,305.0,,1.2857142857142858,32.833333333333336,
2012-05-14,737,58.0,26.0,0.1,8.8,,28.849999999999998,36.266666666666666,,338.0,,9.0,32.833333333333336,
2012-05-15,737,60.0,34.0,0.0,25.2,,28.73333333333333,36.300000000000004,,311.0,,-3.0,32.833333333333336,
2012-05-16,737,57.0,33.0,0.0,24.3,,28.416666666666668,36.13333333333333,,302.0,,31.571428571428573,32.833333333333336,
2012-05-17,737,57.0,33.0,0.0,23.1,,28.033333333333335,35.95,,305.0,,-25.571428571428573,32.833333333333336,
2012-05-18,737,57.0,33.0,0.0,23.2,,27.733333333333334,35.75,,292.0,,44.714285714285715,32.833333333333336,
2012-05-19,737,48.0,31.0,0.0,12.6,,27.95,35.86666666666667,,304.0,,82.42857142857143,32.833333333333336,
2012-05-20,737,58.0,30.0,0.0,30.128571428571426,,27.899999999999995,35.900000000000006,,353.0,,57.0,32.833333333333336,
2012-05-21,737,63.0,34.0,0.1,30.3,,28.083333333333332,35.99999999999999,,329.0,,87.57142857142857,32.833333333333336,
2012-05-22,737,64.0,39.0,0.1,30.6,,28.216666666666665,36.15,,318.0,,54.285714285714285,32.833333333333336,
2012-05-23,737,51.0,30.0,0.0,23.8,,28.233333333333334,36.166666666666664,,285.0,,58.285714285714285,32.833333333333336,
