Date,Discharge,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in),Snowmelt
3924,384.8333333,0,16.7,68,38,52,0.1,0
3925,389.1666667,0,16.8,64,41,48,0.4,0
3926,554.9583333,0,17.2,52,39,45,0,0
3927,431.6666667,0,17.2,65,39,52,0,0
3928,387.7291667,0,17.2,70,42,55,0.1,0
3929,353.53125,0,17.3,70,42,55,0,0
3930,327.46875,0,17.3,68,42,54,0,0
3931,304.6041667,0,17.3,67,44,53,0.1,0
3932,293.78125,0,17.4,69,42,56,0,0
3933,296.8229167,0,17.4,71,48,58,0,0
3934,270.40625,0,17.4,73,44,58,0,0
3935,252.46875,0,17.4,74,46,59,0,0
3936,238.84375,0,17.4,69,49,58,0,0
3937,231.4166667,0,17.4,77,48,60,0,0
3938,238.2083333,0,17.4,79,50,62,0.1,0
3939,233.7604167,0,17.5,78,49,63,0,0
3940,228.2708333,0,17.5,76,51,59,0,0
3941,227.8854167,0,17.5,71,48,57,0.1,0
3942,219.03125,0,17.6,71,46,56,0.1,0
3943,257.3541667,0,17.7,68,45,54,0.1,0
3944,263.8541667,0,17.8,74,43,55,0.4,0
3945,247.1458333,0,18.2,68,45,56,0,0
3946,221.1145833,0,18.2,70,47,57,0,0
3947,203.8958333,0,18.2,70,47,57,0,0
3948,190.3541667,0,18.2,75,47,58,0.1,0
3949,182.2083333,0,18.3,62,42,47,0.8,0
3950,185.4270833,0,19.1,64,40,49,0.1,0
3951,172.1666667,0,19.2,64,41,53,0,0
3952,164.3541667,0,19.2,65,43,50,0,0
3953,168.5416667,0,19.2,60,40,48,0.1,0
3954,165.5208333,0,19.3,66,43,53,0,0
3955,155.0625,0,19.3,66,38,52,0,0
3956,149.1458333,0,19.3,70,43,53,0,0
3957,142.1666667,0,19.3,73,45,58,0,0
3958,134.5625,0,19.3,71,48,57,0,0
3959,131.375,0,19.3,68,47,55,0,0
3960,127.8020833,0,19.3,67,45,55,0.1,0
3961,125.0520833,0,19.4,74,46,59,0,0
3962,118.8958333,0,19.4,59,46,53,0,0
3963,117.4166667,0,19.4,70,43,55,0,0
3964,114.1145833,0,19.4,71,47,56,0,0
3965,110.4791667,0,19.4,73,46,58,0,0
3966,104.6458333,0,19.4,75,45,59,0,0
3967,96.35416667,0,19.4,75,47,59,0,0
3968,93.80208333,0,19.4,75,47,58,0,0
3969,86.05208333,0,19.4,73,44,57,0,0
3970,81.72916667,0,19.4,72,44,57,0,0
3971,82,0,19.4,72,44,57,0,0
3972,80.60416667,0,19.4,71,43,55,0,0
3973,81.20833333,0,19.4,68,44,53,0,0
3974,83.25,0,19.4,65,42,51,0,0
3975,84.92708333,0,19.4,59,40,48,0,0
3976,87.20833333,0,19.4,57,42,47,0,0
3977,85.1875,0,19.4,63,39,48,0.1,0
3978,86.86458333,0,19.5,57,40,47,0.3,0
3979,93.82291667,0,19.8,59,38,46,0,0
3980,94.21875,0,19.8,58,39,48,0,0
3981,89.01041667,0,19.8,65,40,50,0.1,0
3982,82.82291667,0,19.9,62,39,50,0,0
3983,79.29166667,0,19.9,68,45,55,0,0
3984,77.3125,0,19.9,49,36,43,0,0
3985,77.44791667,0,19.9,66,34,48,0.1,0
3986,80.875,0,20,69,39,53,0,0
3987,76.34375,0,20,72,43,55,0,0
3988,75,0,20,70,43,53,0,0
3989,72.5625,0,20,71,42,54,0,0
3990,70.77083333,0,20,68,42,54,0,0
3991,67.36458333,0,20,70,42,53,0,0
3992,78.90625,0,20,50,32,39,0.6,0
3993,92.94791667,0,20.6,53,29,40,0,0
3994,86.73958333,0,20.6,63,33,47,0,0
3995,79.14583333,0,20.6,67,38,50,0,0
3996,75.05208333,0,20.6,70,42,52,0,0
3997,71.79166667,0,20.6,67,42,52,0,0
3998,72.59375,0,20.6,54,42,47,0.1,0
3999,75.13541667,0,20.7,70,40,53,0,0
4000,72.44791667,0,20.7,65,44,50,0,0
4001,72.70833333,0,20.7,68,44,54,0,0
4002,71.60416667,0,20.7,66,37,50,0,0
4003,69.58333333,0,20.7,64,31,45,0.1,0
4004,68.9375,0,20.8,67,36,51,0,0
4005,67.5,0,20.8,71,39,53,0,0
4006,66.20833333,0,20.8,64,43,50,0,0
4007,72,0,20.8,51,41,44,0.4,0
4008,100.625,0,21.2,55,37,44,0.2,0
4009,123.7604167,0,21.4,49,28,36,0.1,0
4010,109.1041667,0,21.5,42,25,31,0,0
4011,98.75,0,21.5,54,30,39,0,0
4012,98.08333333,0,21.5,54,33,40,0.1,0
4013,96.3125,0,21.6,58,34,44,0,0
4014,90.91666667,0,21.6,60,36,45,0,0
4015,88.39583333,0,21.6,65,36,47,0,0
4016,84.20833333,0,21.6,58,36,43,0,0
4017,79.10416667,0,21.6,51,34,40,0.1,0
4018,90.95833333,0,21.7,44,32,36,0.3,0
4019,93.52083333,0,0,47,33,37,0,0
4020,91.83333333,0,0,52,29,40,0,0
4021,90.35416667,0,0,56,33,40,0,0
4022,90.625,0,0,53,31,41,0,0
4023,98.625,0,0,53,32,38,0.2,0
4024,100.6458333,0,0.2,47,32,37,0,0
4025,97.61458333,0,0.2,55,29,40,0,0
4026,92.35416667,0,0.2,60,32,44,0,0
4027,87.69791667,0,0.2,60,34,44,0,0
4028,83.35416667,0,0.2,59,35,44,0,0
4029,81.22916667,0,0.2,54,32,40,0,0
4030,79.14583333,0,0.2,55,33,42,0,0
4031,79.72916667,0,0.2,43,29,34,0,0
4032,76.5,0,0.2,55,29,39,0.1,0
4033,76.27083333,0,0.3,54,34,42,0,0
4034,80.54166667,0,0.3,58,38,45,0,0
4035,82.22916667,0,0.3,49,31,38,0.1,0
4036,92.0625,0,0.4,39,30,33,0.2,0
4037,101.1666667,0,0.6,40,31,35,0.1,0
4038,97.26041667,0,0.7,55,31,40,0,0
4039,96.35416667,0,0.7,53,36,42,0,0
4040,97.82291667,0,0.7,38,21,28,0.1,0
4041,94.60416667,0,0.8,44,17,30,0,0
4042,98.10416667,0,0.8,44,28,33,0,0
4043,97.08333333,0,0.8,38,27,32,0.2,0
4044,97.22916667,0,1,46,29,36,0,0
4045,96.32291667,0,1,48,35,40,0.1,0
4046,100.5,0,1.1,46,25,35,0.1,0.3
4047,102.5833333,0.3,1.2,26,21,24,0.3,0.3
4048,95.20833333,0.6,1.5,35,15,23,0,-0.2
4049,97.66,0.4,1.5,34,17,23,0.1,0.2
4050,93.94791667,0.6,1.6,27,8,17,0,0
4051,76.67708333,0.6,1.6,38,4,21,0,0
4052,83.15625,0.6,1.6,46,21,31,0,0
4053,89.20833333,0.6,1.6,48,25,35,0,0
4054,87.8125,0.6,1.6,52,28,36,0,-0.1
4055,86.42708333,0.5,1.6,51,29,37,0,0
4056,85.3125,0.5,1.6,53,30,40,0.1,0.1
4057,90.39583333,0.6,1.7,52,36,44,0,0.2
4058,103.8958333,0.8,1.7,42,26,32,0.4,0.4
4059,103.9166667,1.2,2.1,40,26,32,0,0
4060,102.6770833,1.2,2.1,38,26,32,0.1,0.1
4061,98.72916667,1.3,2.2,38,24,30,0,0.1
4062,94.57291667,1.4,2.2,35,22,28,0.1,0
4063,93.0625,1.4,2.3,36,20,27,0,-0.1
4064,83.75555556,1.3,2.3,43,22,32,0,-0.3
4065,85.56666667,1,2.3,46,26,35,0,-0.1
4066,87.57291667,0.9,2.3,45,26,34,0,0.1
4067,87.29166667,1,2.3,46,28,34,0,-0.2
4068,81.13541667,0.8,2.3,38,23,29,0,-0.1
4069,86.375,0.7,2.3,31,23,26,0.2,0.3
4070,99.72916667,1,2.5,32,20,26,0.4,0.3
4071,94.39583333,1.3,2.9,33,16,24,0,0
4072,78.10416667,1.3,2.9,36,15,22,0,0
4073,77.46875,1.3,2.9,27,12,21,0.1,-0.1
4074,82.07804487,1.2,3,34,23,28,0.2,0.1
4075,80.41493056,1.3,3.2,27,13,22,0.2,0.5
4076,78.0625,1.8,3.4,23,13,17,1.3,1.5
4077,79.39134115,3.3,4.7,24,6,19,0.5,0.2
4078,77.096875,3.5,5.2,20,-3,5,0,0
4079,76.04554882,3.5,5.2,33.15151515,14.42424242,21.54545455,0.1,0.1
4080,77.7025641,3.6,5.3,34.34375,15.40625,22.4375,0,0
4081,78.3782197,3.6,5.3,34.39393939,15.54545455,22.15151515,0.1,0.1
4082,79.20684967,3.7,5.4,31.45454545,14,20.96969697,0,0
4083,75.0547371,3.7,5.4,33.72727273,13.24242424,21.12121212,0.2,0.2
4084,68.42689892,3.9,5.6,32.45454545,13.36363636,21,0,0
4085,67.97580338,3.9,5.6,28.54545455,14.03030303,20.42424242,0,0
4086,71.51456749,3.9,5.6,28.15151515,12.51515152,19.33333333,0,0
4087,70.12526738,3.9,5.6,28.15625,10.46875,18.65625,0.1,0.1
4088,68.37403143,4,5.7,26.53125,10.25,17.25,0.2,0.2
4089,72.84006776,4.2,5.9,28.46875,11.53125,19.25,0,0
4090,68.0538141,4.2,5.9,28.18181818,12.84848485,18.96969697,0,0
4091,70.19878472,4.2,5.9,27.54545455,12,18.96969697,0,0
4092,66.16395833,4.2,5.9,27.5,12.39393939,19.15151515,0,0
4093,66.47696759,4.2,5.9,27.65625,9.59375,17.125,0,0
4094,60.86622248,4.2,5.9,26.45454545,8.333333333,15.87878788,0,0
4095,59.54125,4.2,5.9,26.6969697,10.06060606,17.33333333,0,0
4096,60.65692834,4.2,5.9,28.60606061,10.18181818,17.72727273,0,0
4097,68.47892857,4.2,5.9,28,12.21212121,18.27272727,0,0
4098,65.93725142,4.2,5.9,30.48484848,11.57575758,18.03030303,0.1,0.1
4099,65.98687465,4.3,6,27.84848485,10.42424242,17.81818182,0,0
4100,66.4625,4.3,6,27.39393939,10.6969697,17.3030303,0,0
4101,66.26534185,4.3,6,25.57575758,9.424242424,16.03030303,0,0
4102,66.2797619,4.3,6,26.21212121,8.363636364,15.84848485,0,0
4103,54.43156667,4.3,6,29.15151515,7.878787879,16,0,0
4104,71.52208333,4.3,6,28.66666667,9,17.27272727,0,0
4105,64.87925452,4.3,6,28.21875,9.4375,17.25,0.1,0.1
4106,58.26638889,4.4,6.1,24.15625,8.454545455,15.96969697,0,0
4107,62.38453057,4.4,6.1,27.84848485,10.39393939,17.72727273,0.1,0.1
4108,68.92161458,4.5,6.2,27.90909091,11.81818182,18.6969697,0.8,0.8
4109,68.24314338,5.3,7,28.72727273,11.45454545,18.72727273,0.1,0.1
4110,64.70029762,5.4,7.1,24.36363636,7.181818182,14.12121212,0.3,0.3
4111,67.3277745,5.7,7.4,26.27272727,8.272727273,16.24242424,0.1,0.1
4112,63.68135417,5.8,7.5,26.3125,9.818181818,17.63636364,0,0
4113,64.49138211,5.8,7.5,26.96875,10.24242424,18.6969697,0.4,0.4
4114,64.8090625,6.2,7.9,26.4516129,11.21875,18.8125,0.3,0.3
4115,67.20823674,6.5,8.2,27.60606061,11.33333333,18.75757576,0,0
4116,64.98333333,6.5,8.2,27.03333333,11.22580645,18.61290323,0.1,0.1
4117,61.87013889,6.6,8.3,26.125,10.81818182,17.78787879,0.2,0.2
4118,60.51588715,6.8,8.5,27.65625,12.57575758,19.3030303,1.2,1.2
4119,61.08666667,8,9.7,32.45454545,13.27272727,20.03030303,1,1
4120,63.50184524,9,10.7,30.45454545,13.06060606,19.81818182,1,1
4121,62.35694444,10,11.7,30.90909091,11.93939394,20,0.8,0.8
4122,65.43776042,10.8,12.5,29.21212121,11.60606061,18.21212121,0,0
4123,64.73267971,10.8,12.5,29.33333333,11.27272727,18.72727273,0,0
4124,63.93471178,10.8,12.5,29.54545455,11.6969697,19.27272727,0,0
4125,55.9642094,10.8,12.5,29.1875,10.9375,19.21875,0.2,0.2
4126,59.84382832,11,12.7,27.75757576,10.33333333,18.12121212,0.1,0.1
4127,63.4623125,11.1,12.8,28.4375,10.65625,18.6875,0.1,0.1
4128,63.35278955,11.2,12.9,29.75757576,11.90909091,19.60606061,0,0.2
4129,61.43124267,11.4,12.9,30.75,11.9375,20.625,0,0
4130,63.03497942,11.4,12.9,48,32,38,0,0
4131,61.14780093,11.4,12.9,43,27,33,0,0
4132,61.33073594,11.4,12.9,43,23,31,0,0
4133,61.42315424,11.4,12.9,45,22,31,0,0
4134,59.88984216,11.4,12.9,48,26,33,0,0
4135,58.49131181,11.4,12.9,35,20,27,0,0
4136,58.33723958,11.4,12.9,37,19,27,0,0.2
4137,57.48267045,11.6,12.9,36,24,29,0.1,0.1
4138,56.675,11.7,13,33,19,26,0,-0.2
4139,55.65455247,11.5,13,33,16,23,0,0.1
4140,55.0060704,11.6,13,32,18,24,0,0
4141,58.00873724,11.6,13,28,13,20,0.1,0
4142,54.29322917,11.6,13.1,24,8,14,0,-0.1
4143,57.10034722,11.5,13.1,30,5,15,0,0.1
4144,58.08710938,11.6,13.1,40,11,24,0.1,0.1
4145,58.35223214,11.7,13.2,37,13,23,0,0
4146,57.32981771,11.7,13.2,37,16,24,0,0
4147,58.98831019,11.7,13.2,34,16,23,0,0
4148,57.61033607,11.7,13.2,28,16,21,0.3,0.4
4149,58.48676136,12.1,13.5,23,10,17,0.1,0
4150,55.56622151,12.1,13.6,28,7,14,0,-0.1
4151,57.26481481,12,13.6,36,8,22,0.1,0.2
4152,54.42223765,12.2,13.7,39,22,31,0,0.2
4153,56.39439138,12.4,13.7,38,26,31,0,0
4154,55.31888021,12.4,13.7,37,21,26,0.1,-0.1
4155,56.16769792,12.3,13.8,33,21,28,0.1,0.2
4156,56.7088141,12.5,13.9,34,24,27,0.2,0.2
4157,60.27879916,12.7,14.1,33,18,26,0.5,0.5
4158,56.94403409,13.2,14.6,37,12,22,0,0
4159,56.62184219,13.2,14.6,36,16,26,0.2,0.3
4160,59.66666667,13.5,14.8,34,22,27,0.6,0.6
4161,58.51041667,14.1,15.4,33,21,24,0.4,0.4
4162,57.65625,14.5,15.8,38,20,25,0.2,0.1
4163,58.55208333,14.6,16,40,21,27,0,0.2
4164,53.625,14.8,16,31,13,23,0.3,0.2
4165,55.2858631,15,16.3,40,11,22,0,0
4166,58.30168517,15,16.3,37,12,22,0,0.1
4167,59.10235256,15.1,16.3,32,15,21,0.1,0.1
4168,58.69261218,15.2,16.4,34,11,21,0.1,0
4169,57.27681799,15.2,16.5,35,16,24,0,0.1
4170,52.47916667,15.3,16.5,37,14,23,0.1,0.2
4171,59.61907807,15.5,16.6,37,12,22,0,0
4172,56.45354512,15.5,16.6,44,16,26,0.1,0
4173,57.16583245,15.5,16.7,42,15,27,0,0.1
4174,51.25,15.6,16.7,42,23,30,0,0
4175,53.59375,15.6,16.7,44,22,30,0,0
4176,53.625,15.6,16.7,40,21,29,0,0
4177,56.09375,15.6,16.7,36,25,29,0.1,0
4178,55.41666667,15.6,16.8,45,24,33,0,0.1
4179,58.79166667,15.7,16.8,45,24,33,0,0
4180,61.58333333,15.7,16.8,44,22,32,0,0
4181,64.91666667,15.7,16.8,46,26,35,0,0
4182,69.29166667,15.7,16.8,34,11,25,0,-0.2
4183,57.65625,15.5,16.8,25,7,14,0,0
4184,58.88541667,15.5,16.8,31,3,15,0,-0.1
4185,68.30964627,15.4,16.8,34,10,20,0,0.1
4186,73.46453993,15.5,16.8,34,17,24,0,0.1
4187,65.44791667,15.6,16.8,32,16,21,0,0
4188,58.95833333,15.6,16.8,39,16,28,0.1,0.1
4189,66.72916667,15.7,16.9,36,21,27,0.3,0.4
4190,59.05208333,16.1,17.2,34,17,23,0.1,0
4191,55.25,16.1,17.3,41,14,27,0.1,0.1
4192,60.17708333,16.2,17.4,39,20,27,0.3,0.4
4193,58.78125,16.6,17.7,36,20,24,0.9,0.9
4194,58.5625,17.5,18.6,38,17,23,0.1,0.2
4195,53.22916667,17.7,18.7,40,14,24,0.1,0
4196,54.28125,17.7,18.8,44,14,28,0,0.1
4197,58.30208333,17.8,18.8,49,25,34,0,0.2
4198,62.28125,18,18.8,38,18,26,0,-0.2
4199,59.94791667,17.8,18.8,26,14,20,0.2,0.2
4200,52.98958333,18,19,33,11,20,0,-0.1
4201,53,17.9,19,41,8,25,0,0.1
4202,56.42708333,18,19,52,21,34,0.1,0.1
4203,64.30434783,18.1,19.1,55,29,39,0,-0.1
4204,73.26041667,18,19.1,48,24,34,0.1,0.1
4205,74.36458333,18.1,19.2,38,22,28,0,-0.1
4206,72.77083333,18,19.2,53,19,34,0,0.1
4207,85.125,18.1,19.2,60,28,42,0,-0.5
4208,104.0625,17.6,19.2,47,26,35,0,0.2
4209,100.6145833,17.8,19.2,43,19,28,0,0.1
4210,100.03125,17.9,19.2,29,19,24,0.1,0.2
4211,94.91666667,18.1,19.3,39,18,27,0,0.2
4212,105.3125,18.3,19.3,51,20,33,0.1,-0.4
4213,128,17.9,19.4,56,26,40,0,-0.2
4214,150.34375,17.7,19.4,57,34,42,0,-0.4
4215,179.5833333,17.3,19.4,56,29,40,0,-0.1
4216,205.3020833,17.2,19.4,59,29,42,0,-0.5
4217,276.65625,16.7,19.4,56,33,42,0,-0.5
4218,373.7083333,16.2,19.4,56,31,40,0,-0.4
4219,449.3958333,15.8,19.4,55,31,42,0,-0.4
4220,489.8645833,15.4,19.4,48,20,32,0,-0.3
4221,430.65625,15.1,19.4,43,20,31,0,-0.1
4222,403.6041667,15,19.4,49,23,37,0,-0.3
4223,446.1666667,14.7,19.4,56,30,42,0,-0.6
4224,558.0625,14.1,19.4,40,28,34,0.6,0.6
4225,483.3854167,14.7,20,47,26,33,0.1,0.1
4226,470.5208333,14.8,20.1,49,26,36,0,-0.2
4227,459.0625,14.6,20.1,48,28,33,0.2,0.2
4228,402.15625,14.8,20.3,43,27,32,0.3,0.3
4229,346.4166667,15.1,20.6,42,24,29,0.2,0.2
4230,296.6666667,15.3,20.8,42,24,31,0.2,0.1
4231,299.5520833,15.4,21,42,26,32,0.2,0.1
4232,292.375,15.5,21.2,50,25,35,0,-0.2
4233,335.3541667,15.3,21.2,51,24,36,0,-0.4
4234,395.46875,14.9,21.2,49,29,38,0,-0.5
4235,442.6770833,14.4,21.2,51,30,40,0.1,-0.2
4236,506.625,14.2,21.3,55,29,38,0.1,-0.5
4237,553.6666667,13.7,21.4,36,26,31,1,1.1
4238,540.6979167,14.8,22.4,48,30,36,0.2,0.1
4239,536.0833333,14.9,22.6,62,31,43,0.1,-0.3
4240,611.1666667,14.6,22.7,58,35,44,0,-0.5
4241,653.2604167,14.1,22.7,45,23,33,0,-0.3
4242,564.25,13.8,22.7,47,21,33,0,-0.1
4243,519.1041667,13.7,22.7,51,30,38,0,-0.4
4244,555.75,13.3,22.7,56,30,42,0,-0.7
4245,623.3229167,12.6,22.7,58,33,45,0,-1
4246,790.6666667,11.6,22.7,62,37,47,0,-0.9
4247,972.7916667,10.7,22.7,49,33,40,0,-0.6
4248,915.4583333,10.1,22.7,58,33,45,0,-1
4249,1042.416667,9.1,22.7,66,40,51,0,-1
4250,1343.541667,8.1,22.7,72,42,54,0,-1.3
4251,1609.479167,6.8,22.7,68,47,55,0,-1.4
4252,1821.458333,5.4,22.7,71,42,55,0,-1.4
4253,2004.0625,4,22.7,71,43,56,0,-1.6
4254,2084.583333,2.4,22.7,68,43,54,0,-1.2
4255,2082.083333,1.2,22.7,65,42,51,0,-1
4256,2046.666667,0.2,22.7,62,37,49,0,-0.2
4257,1943.020833,0,22.7,61,37,49,0,0
4258,1783.958333,0,22.7,56,37,47,0,0
4259,1567.395833,0,22.7,59,41,47,0,0
4260,1597.1875,0,22.7,55,34,42,0,0
4261,1433.125,0,22.7,56,33,44,0,0
4262,1368.125,0,22.7,61,34,48,0,0
4263,1383.020833,0,22.7,64,41,51,0,0
4264,1441.666667,0,22.7,54,31,40,0,0
4265,1278.020833,0,22.7,49,30,37,0,0
4266,1087.916667,0,22.7,61,31,46,0,0
4267,1056.46875,0,22.7,64,42,50,0,0
4268,1093.958333,0,22.7,62,38,48,0,0
4269,1109.791667,0,22.7,65,37,50,0,0
4270,1179.583333,0,22.7,55,35,43,0.1,0
4271,1128.4375,0,22.8,50,30,38,0,0
4272,997.21875,0,22.8,53,28,38,0.3,0
4273,1039.6875,0,23.1,38,32,35,0.2,0
4274,886.3645833,0,23.3,56,31,43,0,0
4275,805.46875,0,23.3,68,34,50,0,0
4276,871.6145833,0,23.3,67,44,55,0,0
4277,1048.291667,0,23.3,72,44,55,0,0
4278,1274.583333,0,23.3,73,44,57,0,0
4279,1439.479167,0,23.3,74,44,58,0,0
4280,1561.25,0,23.3,74,47,59,0,0
4281,1597.395833,0,23.3,76,48,61,0,0
4282,1606.770833,0,23.3,74,49,60,0,0
4283,1673.645833,0,23.3,73,47,55,0,0
4284,1720,0,23.3,66,43,51,0,0
4285,1720.104167,0,23.3,69,42,54,0,0
4286,1543.645833,0,23.3,65,41,51,0,0
4287,1494.791667,0,23.3,62,39,49,0,0
4288,1304.375,0,23.3,70,42,55,0,0
4289,1222.083333,0,23.3,71,39,52,0.1,0
4290,1237.604167,0,23.4,65,38,50,0,0
4291,1188.333333,0,23.4,69,42,55,0,0
4292,1121.666667,0,23.4,70,45,56,0,0
4293,1053.989583,0,23.4,74,46,60,0,0
4294,1042.572917,0,23.4,70,44,54,0,0
4295,900.3333333,0,23.4,70,40,54,0,0
4296,848.1041667,0,23.4,75,47,59,0,0
4297,812.9479167,0,23.4,76,47,60,0,0
4298,808.9791667,0,23.4,76,46,60,0,0
4299,766.96875,0,23.4,77,49,62,0,0
4300,732.9270833,0,23.4,74,48,58,0,0
4301,667.8854167,0,23.4,72,47,58,0,0
4302,632.0833333,0,23.4,78,48,62,0,0
4303,638.4375,0,23.4,81,52,64,0,0
4304,664.0625,0,23.4,82,50,62,0,0
4305,669.34375,0,23.4,80,49,60,0,0
4306,658.40625,0,23.4,77,50,59,0,0
4307,589.03125,0,23.4,79,48,61,0.2,0
4308,575.8854167,0,23.6,78,48,63,0,0
4309,552.6666667,0,23.6,80,49,62,0,0
4310,486.7395833,0,23.6,77,48,63,0.1,0
4311,449.4895833,0,23.7,84,53,67,0,0
4312,431.8958333,0,23.7,81,54,63,0,0
4313,415.5208333,0,23.7,84,52,65,0,0
4314,440.3125,0,23.7,78,48,58,0,0
4315,465.65625,0,23.7,72,47,53,0.5,0
4316,507.6145833,0,24.2,62,44,51,0.1,0
4317,412.5833333,0,24.3,68,40,53,0.2,0
4318,343.8333333,0,24.5,70,42,55,0,0
4319,306.6458333,0,24.5,73,44,58,0,0
4320,276.9479167,0,24.5,79,47,61,0,0
4321,261.1770833,0,24.5,78,51,60,0,0
4322,255.125,0,24.5,80,50,60,0,0
4323,252.3229167,0,24.5,74,47,58,0.1,0
4324,244.6145833,0,24.6,72,50,56,0,0
4325,228.1458333,0,24.6,73,47,55,0,0
4326,244.3645833,0,24.6,67,43,51,0.5,0
4327,309.4270833,0,25.1,65,43,50,0.2,0
4328,234.3020833,0,25.3,70,46,53,0.1,0
4329,232.3020833,0,25.4,72,48,56,0,0
4330,203.6770833,0,25.4,72,49,60,0.1,0
4331,190.9166667,0,25.5,72,49,56,0,0
4332,194.03125,0,25.5,59,49,53,0.1,0
4333,195,0,25.6,64,46,52,0.1,0
4334,207.5625,0,25.7,68,44,54,0,0
4335,201.9583333,0,25.7,66,45,53,0,0
4336,190.4270833,0,25.7,68,42,54,0,0
4337,176.0833333,0,25.7,62,45,53,0,0
4338,170.5833333,0,25.7,59,42,48,0.2,0
4339,185.9166667,0,25.9,62,42,50,0,0
4340,166.5625,0,25.9,68,43,53,0,0
4341,155.3229167,0,25.9,68,44,53,0,0
4342,149.90625,0,25.9,68,44,51,0.1,0
4343,147.4791667,0,26,67,43,53,0,0
4344,143.8854167,0,26,65,43,52,0,0
4345,139.2604167,0,26,64,44,51,0,0
4346,136.125,0,26,70,41,54,0,0
4347,132.375,0,26,67,45,52,0.1,0
4348,135.96875,0,26.1,69,45,54,0,0
4349,131.3125,0,26.1,67,45,53,0,0
4350,128.4791667,0,26.1,71,44,54,0,0
4351,123.8958333,0,26.1,73,44,57,0,0
4352,118.6458333,0,26.1,74,46,58,0,0
4353,113.2916667,0,26.1,73,46,56,0,0
4354,109.0208333,0,26.1,69,42,54,0,0
4355,105.3229167,0,26.1,70,44,55,0,0
4356,101.6770833,0,26.1,69,46,53,0,0
4357,99.72916667,0,26.1,70,42,54,0,0
4358,102.9479167,0,26.1,65,44,52,0,0
4359,106.2708333,0,26.1,67,46,53,0.1,0
4360,102.15625,0,26.2,74,47,57,0,0
4361,101.59375,0,26.2,71,47,54,0.4,0
4362,123.0625,0,26.6,56,44,48,0.3,0
4363,134.9375,0,26.9,65,41,51,0,0
4364,114.5208333,0,26.9,65,40,51,0,0
4365,106.4526316,0,26.9,61,41,49,0,0
4366,100.4479167,0,26.9,60,37,47,0,0
4367,96.44791667,0,26.9,52,34,41,0,0
4368,93.96875,0,26.9,63,31,45,0,0
4369,89.96875,0,26.9,67,37,49,0.1,0
4370,86.82291667,0,27,67,40,50,0,0
4371,83.86315789,0,27,68,39,50,0,0
4372,82.5,0,27,67,41,52,0,0
4373,79.98958333,0,27,69,43,54,0,0
4374,82.23958333,0,27,58,41,48,0.8,0
4375,134.8333333,0,27.8,52,40,44,0,0
4376,116.875,0,27.8,62,38,48,0,0
4377,95.3125,0,27.8,66,44,52,0,0
4378,89.83333333,0,27.8,64,43,50,0,0
4379,86.65625,0,27.8,68,38,52,0.1,0
4380,88.40625,0,27.9,60,42,47,0.4,0
4381,235.0208333,0,28.3,58,37,44,0.4,0
4382,198.0104167,0,28.7,57,38,44,0.1,0
4383,155.6041667,0,28.8,63,39,48,0,0
4384,135.84375,0,0,65,39,50,0,0
4385,124.8958333,0,0,64,43,51,0,0
4386,128.1666667,0,0,66,41,51,0,0
4387,138.0520833,0,0,60,26,42,0.1,0
4388,157.90625,0,0.1,52,24,36,0.1,0
4389,144.875,0,0.2,55,34,42,0,0
4390,133.40625,0,0.2,62,32,44,0,0
4391,125.4166667,0,0.2,63,36,46,0.1,0
4392,159.8958333,0,0.3,39,32,35,0.5,0
4393,159.5625,0,0.8,37,28,32,0.1,0
4394,142.1041667,0,0.9,40,29,33,0,0
4395,128.0208333,0,0.9,45,28,35,0,0
4396,124.3333333,0,0.9,55,36,44,0,0
4397,125.375,0,0.9,62,33,45,0,0
4398,129.0833333,0,0.9,57,37,45,0,0
4399,125.5,0,0.9,55,37,43,0,0
4400,118.5833333,0,0.9,62,35,44,0,0
4401,100.1041667,0,0.9,60,36,44,0.2,0
4402,148.5520833,0,1.1,41,34,36,0.5,0
4403,152.4631579,0,1.6,44,35,38,0,0
4404,135.9791667,0,1.6,52,32,40,0,0
4405,132.71875,0,1.6,56,36,43,0,0
4406,108.9899167,0,1.6,55,34,42,0,0
4407,110.2535417,0,1.6,57,33,43,0,0
4408,124.4583333,0,1.6,55,36,43,0,0
4409,120.3958333,0,1.6,52,34,41,0,0
4410,115.1458333,0,1.6,49,33,40,0,0
4411,112.3541667,0,1.6,49,35,40,0.1,0
4412,115.5,0,1.7,40,31,34,0.4,0.4
4413,127.74,0.4,2.1,37,23,30,0.3,0.3
4414,117.8229167,0.7,2.4,40,21,28,0.1,-0.1
4415,111.6354167,0.6,2.5,48,26,35,0,0.1
4416,115.6458333,0.7,2.5,54,35,42,0,0
4417,119.4166667,0.7,2.5,42,31,37,0,0
4418,112.4479167,0.7,2.5,44,31,36,0,0
4419,109.9583333,0.7,2.5,37,26,30,0.1,0
4420,101.53125,0.7,2.6,47,28,37,0,0.1
4421,105.5729167,0.8,2.6,52,35,41,0,-0.1
4422,103.2291667,0.7,2.6,52,37,42,0,0
4423,100.0833333,0.7,2.6,50,34,42,0,-0.1
4424,96.20833333,0.6,2.6,51,35,42,0,0
